split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,seed,recommendation_mode,structure_reliability_score,preference_conflict,information_condition_mode,true_divergence,true_div_min_cos,true_div_minority_frac,minority_state_coverage_gap,moa_ndcg_gap,minority_state_coverage_dart,moa_ndcg_dart,minority_state_coverage_mean,moa_ndcg_mean
leave_drug_out,MCF7,Resminostat,Epigenetics,1.0,3,DART_recommended,0.5938898749752564,0.7225988700564971,observed,1.3016898600189546,-0.3016898600189545,0.31,-0.059080608002117674,0.1218643688151041,0.923580704379996,0.4035015715464802,0.9826613123821136,0.2816372027313761
leave_drug_out,MCF7,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,0,DART_recommended,0.5267821284025083,0.6101694915254238,observed,1.7762541236306986,-0.7762541236306986,0.395,0.004892011466960611,-0.07336392209936,0.9862427378323992,0.0,0.9813507263654386,0.07336392209936
leave_drug_out,MCF7,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,1,DART_recommended,0.4571106724925776,0.5751412429378531,observed,1.581575745112056,-0.5815757451120559,0.495,-0.0013338881073752251,0.0,0.9834830349119448,0.0,0.98481692301932,0.0
leave_drug_out,MCF7,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,4,DART_recommended,0.5672509147744523,0.7084745762711864,observed,1.6179174440359263,-0.6179174440359265,0.475,0.011567081062501594,-0.1884441521277154,0.9810418732028602,0.0,0.9694747921403586,0.1884441521277154
leave_drug_out,MCF7,Ruxolitinib (INCB018424),JAK/STAT,1.0,1,DART_recommended,0.6054935956365091,0.6830508474576271,observed,1.7102261068932716,-0.7102261068932716,0.49,0.004009137162350185,-0.0744655688160926,0.9890692719480834,0.07336392209936,0.9850601347857332,0.1478294909154526
leave_drug_out,MCF7,Ruxolitinib (INCB018424),JAK/STAT,1.0,4,DART_recommended,0.4496259828468992,0.7271186440677966,observed,1.7165136754459558,-0.7165136754459558,0.38,0.0024686267661064853,0.034324189474671585,0.9744211004940349,0.1731866333482261,0.9719524737279284,0.1388624438735545
leave_drug_out,MCF7,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,3,DART_recommended,0.4749296693738845,0.6327683615819208,observed,1.7567335122105348,-0.7567335122105348,0.49,0.0021120281829687393,0.1736666713479918,0.99260858270346,0.1736666713479918,0.9904965545204912,0.0
leave_drug_out,MCF7,S3I-201,JAK/STAT,1.0,1,DART_recommended,0.4323239878264552,0.6146892655367232,observed,1.796604169362081,-0.7966041693620809,0.435,0.0013037940972824291,0.0,0.9915186585840816,0.0,0.9902148644867992,0.0
leave_drug_out,MCF7,S3I-201,JAK/STAT,1.0,2,mean_or_no_call,0.3974815711404081,0.6666666666666666,observed,1.8296204740088056,-0.8296204740088058,0.475,0.0015981204273590732,0.0,0.984875046781513,0.0,0.983276926354154,0.0
leave_drug_out,MCF7,S3I-201,JAK/STAT,1.0,4,DART_recommended,0.4441320231612319,0.5740112994350283,observed,1.8040826300328168,-0.8040826300328172,0.435,0.0040076119439012015,0.0,0.9896395782453372,0.0,0.985631966301436,0.0
leave_drug_out,MCF7,SB431542,TGF-beta/Smad,1.0,1,DART_recommended,0.515168131920787,0.5508474576271186,observed,1.5743665421765791,-0.5743665421765791,0.445,-0.0057838340879083905,0.0,0.984304685174443,0.0,0.9900885192623514,0.0
leave_drug_out,MCF7,SB431542,TGF-beta/Smad,1.0,4,mean_or_no_call,0.3721345250327087,0.6073446327683616,observed,1.6171828872645964,-0.6171828872645964,0.445,0.0038379621893633864,0.0,0.97633627227191,0.0,0.9724983100825466,0.0
leave_drug_out,MCF7,SL-327,MAPK,1.0,0,DART_recommended,0.6301118330281297,0.6180790960451977,observed,1.6119553586394275,-0.6119553586394275,0.48,0.0002395825476132485,-0.2346393630113782,0.9908634177749308,0.0,0.9906238352273176,0.2346393630113782
leave_drug_out,MCF7,SL-327,MAPK,1.0,1,DART_recommended,0.5002894672771228,0.5576271186440678,observed,1.4979799937737186,-0.4979799937737186,0.47,0.012241207086674977,-0.4692787260227564,0.991740114709872,0.0,0.979498907623197,0.4692787260227564
leave_drug_out,MCF7,SNS-314,Cell Cycle,1.0,1,DART_recommended,0.6466672203579503,0.6983050847457627,observed,1.4847314283084634,-0.4847314283084634,0.42,0.0006221596294032627,0.11540193996151127,0.9755068595555388,0.494639655562801,0.9748846999261356,0.3792377156012897
leave_drug_out,MCF7,SRT2104 (GSK2245840),DNA Damage,1.0,0,DART_recommended,0.4890667719785487,0.6446327683615819,observed,1.7181861493617543,-0.7181861493617545,0.44,0.03130775686726084,0.0851431176416209,0.9771298864608908,0.0851431176416209,0.94582212959363,0.0
leave_drug_out,MCF7,SRT3025 HCl,DNA Damage,1.0,4,DART_recommended,0.4764953013887471,0.6734463276836158,observed,1.7501786433255624,-0.7501786433255624,0.45,-0.0034049238809555904,0.3589542101716347,0.9791758577779688,0.3589542101716347,0.9825807816589244,0.0
leave_drug_out,MCF7,Selisistat (EX 527),Epigenetics,1.0,0,DART_recommended,0.4772855488697167,0.6870056497175141,observed,1.7665248025082758,-0.7665248025082758,0.475,0.0012813645758502634,0.04139074807077309,0.9851860966129526,0.1834098052484001,0.9839047320371024,0.142019057177627
leave_drug_out,MCF7,Selisistat (EX 527),Epigenetics,1.0,3,DART_recommended,0.4366958232325234,0.7056497175141243,observed,1.824581451793282,-0.8245814517932819,0.47,-0.0038982206123480134,-0.2246633760228915,0.9800166267649632,0.0783982689786753,0.9839148473773112,0.3030616450015668
leave_drug_out,MCF7,Sirtinol,Epigenetics,1.0,3,DART_recommended,0.488264171262059,0.7129943502824858,observed,1.7860107509370429,-0.7860107509370428,0.5,0.002716654573584054,-0.388244052766991,0.9899298427286964,0.0851431176416209,0.9872131881551124,0.4733871704086119
leave_drug_out,MCF7,Sodium Phenylbutyrate,DNA Damage,1.0,4,DART_recommended,0.5374728888176654,0.7231638418079096,observed,1.7878406861629328,-0.7878406861629328,0.5,0.002514363329908731,0.0,0.9842358939868592,0.0,0.9817215306569504,0.0
leave_drug_out,MCF7,Sorafenib Tosylate,MAPK,1.0,4,DART_recommended,0.5309210923835701,0.7186440677966102,observed,1.6317513651889777,-0.6317513651889777,0.425,-0.007122543260149161,0.0,0.9718013287405772,0.0,0.9789238720007264,0.0
leave_drug_out,MCF7,Streptozotocin (STZ),DNA Damage,1.0,4,DART_recommended,0.4316584479850884,0.6203389830508474,observed,1.7430088346990051,-0.7430088346990051,0.375,0.006799273082779611,-0.0413514579469699,0.9828821143163516,0.1834098052484001,0.976082841233572,0.22476126319537
leave_drug_out,MCF7,TG101209,JAK/STAT,1.0,0,DART_recommended,0.7241299853682265,0.6813559322033899,observed,1.4262489869913229,-0.4262489869913228,0.49,0.00798866452938396,0.028816560724514495,0.994077129117116,0.2489083270225946,0.986088464587732,0.2200917662980801
leave_drug_out,MCF7,TGX-221,PI3K/Akt/mTOR,1.0,0,DART_recommended,0.4660288299713484,0.6242937853107344,observed,1.7661017820804816,-0.7661017820804816,0.49,0.003479851559368363,0.2043823975884861,0.9847530809426084,0.2043823975884861,0.98127322938324,0.0
leave_drug_out,MCF7,TGX-221,PI3K/Akt/mTOR,1.0,2,DART_recommended,0.4737854711975756,0.592090395480226,observed,1.773042020207645,-0.7730420202076446,0.48,0.0015971041367156547,0.0,0.9935040059869252,0.0,0.9919069018502096,0.0
leave_drug_out,MCF7,TMP195,Epigenetics,1.0,2,DART_recommended,0.4035219841556967,0.676271186440678,observed,1.8250596341738152,-0.8250596341738152,0.485,-0.0007450531841995955,0.028534140915161696,0.9917625808652492,0.0947883643695507,0.9925076340494488,0.066254223454389
leave_drug_out,MCF7,Tazemetostat (EPZ-6438),Epigenetics,1.0,3,DART_recommended,0.5669031477632571,0.6186440677966102,observed,1.7239934302891722,-0.7239934302891722,0.455,0.000861858117398584,0.01824744378780252,0.9900471849279232,0.3850481493391153,0.9891853268105246,0.3668007055513128
leave_drug_out,MCF7,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,1.0,1,DART_recommended,0.6999256596439049,0.6728813559322033,observed,1.4819077021213796,-0.4819077021213795,0.475,-0.001129963679114221,0.0,0.987340713951521,0.0,0.9884706776306352,0.0
leave_drug_out,MCF7,Thiotepa,Others,1.0,2,DART_recommended,0.5342456092309023,0.635593220338983,observed,1.79403439305142,-0.79403439305142,0.46,0.030506565786127537,0.0,0.9791030894744628,0.0,0.9485965236883352,0.0
leave_drug_out,MCF7,Tie2 kinase inhibitor,Protein Tyrosine Kinase,1.0,4,DART_recommended,0.4240781984702786,0.6338983050847458,observed,1.7739103366662032,-0.7739103366662033,0.445,0.0,0.0783982689786753,0.9780042457299912,0.0783982689786753,0.9780042457299912,0.0
leave_drug_out,MCF7,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,1,DART_recommended,0.6651019463622242,0.5694915254237288,observed,1.702202773735983,-0.702202773735983,0.41,0.0,0.06046417489487921,0.9892833068256204,0.2240055615151755,0.9892833068256204,0.1635413866202963
leave_drug_out,MCF7,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,2,DART_recommended,0.449198391059226,0.6446327683615819,observed,1.6897803543698071,-0.6897803543698073,0.38,0.009925313291646032,-0.02467894274674179,0.9701808043732384,0.1388624438735545,0.9602554910815924,0.1635413866202963
leave_drug_out,MCF7,"Tozasertib (VX-680, MK-0457)",Cell Cycle,1.0,2,DART_recommended,0.4490721960746658,0.6418079096045197,observed,1.6263078569703668,-0.6263078569703667,0.49,0.0008849833462547529,-0.5207728848540849,0.9841610259707884,0.3372080579682881,0.9832760426245336,0.857980942822373
leave_drug_out,MCF7,Trametinib (GSK1120212),MAPK,1.0,4,DART_recommended,0.6521651075620358,0.4146892655367231,observed,0.8721884379728276,0.1278115620271723,0.48,0.0,0.0,0.9829980017406956,0.4692787260227564,0.9829980017406956,0.4692787260227564
leave_drug_out,MCF7,Triamcinolone Acetonide,Metabolism,1.0,2,DART_recommended,0.4531242019818908,0.6242937853107344,observed,1.0954534730374896,-0.0954534730374896,0.38,0.005534115383835858,0.0,0.9684616520569482,0.0,0.9629275366731124,0.0
leave_drug_out,MCF7,Triamcinolone Acetonide,Metabolism,1.0,3,DART_recommended,0.4726975714107314,0.6751412429378532,observed,1.2675268762268952,-0.2675268762268951,0.425,0.01103290060843598,0.1175161047564271,0.9791866250449276,0.1175161047564271,0.9681537244364916,0.0
leave_drug_out,MCF7,Tucidinostat (Chidamide),Epigenetics,1.0,1,DART_recommended,0.5647336786500918,0.5327683615819209,observed,1.4916343359282689,-0.4916343359282686,0.49,0.00846910905478182,-0.15983250921839093,0.9885838977562946,0.4422195942380129,0.9801147887015128,0.6020521034564038
leave_drug_out,MCF7,Tucidinostat (Chidamide),Epigenetics,1.0,4,DART_recommended,0.7169480940504228,0.543502824858757,observed,1.4264211946959433,-0.4264211946959434,0.4,0.008725684813203016,-0.2703327692927855,0.9843377636076622,0.3628869103342174,0.9756120787944592,0.6332196796270029
leave_drug_out,MCF7,UNC0379,Epigenetics,1.0,1,DART_recommended,0.5017734705035735,0.6299435028248588,observed,1.597972949300165,-0.5979729493001653,0.375,0.009656688279913506,0.1298750116533407,0.9908975748873952,0.1298750116533407,0.9812408866074817,0.0
leave_drug_out,MCF7,UNC0379,Epigenetics,1.0,2,DART_recommended,0.5644619538334269,0.7056497175141243,observed,1.5370876520434265,-0.5370876520434266,0.415,0.005359425599347101,0.0694312219367772,0.972481078984827,0.0694312219367772,0.96712165338548,0.0
leave_drug_out,MCF7,UNC0379,Epigenetics,1.0,4,DART_recommended,0.4856347499840492,0.6887005649717515,observed,1.5443439871327267,-0.5443439871327267,0.48,-0.0033104092683233777,-0.0636207881989517,0.9768257224120792,0.0,0.9801361316804026,0.0636207881989517
leave_drug_out,MCF7,UNC0631,Epigenetics,1.0,2,DART_recommended,0.4941155884480502,0.6062146892655367,observed,1.6586512325136225,-0.6586512325136223,0.39,0.0054690358275876205,-0.1517621910780353,0.972186502347856,0.0,0.9667174665202684,0.1517621910780353
leave_drug_out,MCF7,UNC1999,Epigenetics,1.0,1,DART_recommended,0.4691008549882408,0.652542372881356,observed,1.777396445308146,-0.7773964453081459,0.47,0.008262012153428033,0.158507039740981,0.9947567025341636,0.158507039740981,0.9864946903807356,0.0
leave_drug_out,MCF7,UNC1999,Epigenetics,1.0,2,DART_recommended,0.4397089261661426,0.5819209039548022,observed,1.752411735431303,-0.752411735431303,0.45,0.005717911910246842,0.001299264907145492,0.9916992234841504,0.1369847102983117,0.9859813115739036,0.1356854453911662
leave_drug_out,MCF7,Veliparib (ABT-888),DNA Damage,1.0,0,DART_recommended,0.4962967431285688,0.6711864406779661,observed,1.7843473886085723,-0.7843473886085723,0.36,0.005266681426827402,0.13568544539116628,0.9839852663275532,0.230473809760717,0.9787185849007258,0.0947883643695507
leave_drug_out,MCF7,WHI-P154,JAK/STAT,1.0,1,DART_recommended,0.4883010974613737,0.6378531073446327,observed,1.7233813575380543,-0.7233813575380547,0.48,-0.0005378785614884585,0.1799314820111717,0.9919965098070344,0.1799314820111717,0.9925343883685228,0.0
leave_drug_out,MCF7,WP1066,JAK/STAT,1.0,2,DART_recommended,0.4665810151774269,0.5887005649717514,observed,1.7855938669830378,-0.7855938669830378,0.49,0.02575077378766044,0.017608534225573902,0.9848197582032688,0.2200917662980801,0.9590689844156084,0.2024832320725062
leave_drug_out,MCF7,WP1066,JAK/STAT,1.0,4,DART_recommended,0.4401920269553259,0.580225988700565,observed,1.8278061452667511,-0.8278061452667511,0.425,0.0278327268175792,-0.1126793184044774,0.9814177297467428,0.0636207881989517,0.9535850029291636,0.1763001066034291
leave_drug_out,MCF7,XAV-939,Stem Cells &  Wnt,1.0,3,DART_recommended,0.4638254241174786,0.6039548022598871,observed,1.6997181489832465,-0.6997181489832466,0.465,0.0059009906313813865,0.0,0.980313122318893,0.0,0.9744121316875116,0.0
leave_drug_out,MCF7,Zileuton,Metabolism,1.0,1,DART_recommended,0.5210448566010824,0.6491525423728813,observed,1.7553896699323597,-0.7553896699323595,0.36,-0.0024473837334003656,0.1390561795107756,0.9850176101245036,0.1390561795107756,0.987464993857904,0.0
partial_library,A549,batch,batch,0.2,0,DART_recommended,0.4570480858841069,0.6276276276276276,observed,1.617165902047789,-0.6171659020477892,0.42,-0.00021171479654924497,,0.9909269428889436,,0.9911386576854928,
partial_library,A549,batch,batch,0.2,1,DART_recommended,0.5043102585356761,0.6486486486486487,observed,1.623573934847227,-0.6235739348472267,0.46,0.040617211509637596,,0.9873752978802204,,0.9467580863705828,
partial_library,A549,batch,batch,0.2,2,DART_recommended,0.5104402579347398,0.7702702702702703,observed,1.7108620747503471,-0.7108620747503471,0.5,0.00039069806523817086,,0.9910491663137532,,0.990658468248515,
partial_library,A549,batch,batch,0.2,3,DART_recommended,0.5358518216709942,0.7267267267267268,observed,1.6354065258993646,-0.6354065258993647,0.49,0.0044628570220391905,,0.9880900651379104,,0.9836272081158712,
partial_library,A549,batch,batch,0.2,4,DART_recommended,0.4413698974549544,0.7867867867867868,observed,1.6629517039355175,-0.6629517039355174,0.37,0.010208210832498676,,0.978563331095408,,0.9683551202629094,
partial_library,A549,batch,batch,0.4,0,DART_recommended,0.4926606972883033,0.688135593220339,observed,1.6340442156647366,-0.6340442156647366,0.5,0.07037718651782254,,0.9923120618165322,,0.9219348752987097,
partial_library,A549,batch,batch,0.4,1,DART_recommended,0.5313712420467898,0.6836158192090396,observed,1.458780472614161,-0.4587804726141612,0.22,-0.005960570152554245,,0.94167874994543,,0.9476393200979842,
partial_library,A549,batch,batch,0.4,2,DART_recommended,0.5176128424196358,0.6790960451977401,observed,1.6826955509106294,-0.6826955509106293,0.47,0.08489300659390131,,0.9843988955585548,,0.8995058889646534,
partial_library,A549,batch,batch,0.4,3,DART_recommended,0.5077736524552278,0.696045197740113,observed,1.6514949185172385,-0.6514949185172383,0.485,0.022524450750533553,,0.9928296293687692,,0.9703051786182356,
partial_library,A549,batch,batch,0.4,4,DART_recommended,0.4182696828702147,0.6649717514124294,observed,1.6383926751209743,-0.6383926751209745,0.49,0.0036826530631514087,,0.9870352632202686,,0.9833526101571172,
partial_library,A549,batch,batch,0.6,0,mean_or_no_call,0.3799883866511428,0.6440677966101696,observed,1.7571831226674577,-0.7571831226674576,0.49,0.012442589045175367,,0.9887738496714048,,0.9763312606262294,
partial_library,A549,batch,batch,0.6,1,DART_recommended,0.4642039861174028,0.6248587570621469,observed,1.7170686983507282,-0.7170686983507282,0.47,-0.0016028352031534077,,0.9916545699411216,,0.993257405144275,
partial_library,A549,batch,batch,0.6,2,DART_recommended,0.5059460472896538,0.7536723163841808,observed,1.6776657788313567,-0.6776657788313567,0.4,0.005555573359740995,,0.9872732641999888,,0.9817176908402478,
partial_library,A549,batch,batch,0.6,3,mean_or_no_call,0.3993447044934618,0.5576271186440678,observed,1.6665045645729455,-0.6665045645729457,0.45,0.002049316540602364,,0.9851681467086963,,0.983118830168094,
partial_library,A549,batch,batch,0.6,4,DART_recommended,0.5087011208028609,0.7259887005649718,observed,1.6583457651828466,-0.6583457651828466,0.46,0.0027387430712396688,,0.9865635776957584,,0.9838248346245188,
partial_library,K562,batch,batch,0.2,0,DART_recommended,0.7175252932679422,0.7237237237237237,observed,1.7656877733575698,-0.7656877733575697,0.48,0.016006075708039025,,0.991567024364455,,0.975560948656416,
partial_library,K562,batch,batch,0.2,1,DART_recommended,0.7142201488193908,0.6711711711711712,observed,1.672283098505522,-0.6722830985055219,0.495,0.010949834937559966,,0.9804489338029552,,0.9694990988653952,
partial_library,K562,batch,batch,0.2,2,DART_recommended,0.5269057484117756,0.7492492492492493,observed,1.760582043850627,-0.7605820438506271,0.485,0.006614685734116721,,0.9897546153501188,,0.983139929616002,
partial_library,K562,batch,batch,0.2,3,DART_recommended,0.4818472307046005,0.6966966966966968,observed,1.6410295955153662,-0.6410295955153662,0.405,0.007142432746918059,,0.9893450976233352,,0.9822026648764172,
partial_library,K562,batch,batch,0.2,4,DART_recommended,0.4441999319369143,0.8228228228228228,observed,1.694722847138607,-0.6947228471386071,0.45,-0.0008735167320448323,,0.9764764796299864,,0.9773499963620312,
partial_library,K562,batch,batch,0.4,0,DART_recommended,0.5450479102196863,0.7457627118644068,observed,1.6814233477547516,-0.6814233477547516,0.475,0.04778358255049464,,0.9908455606182792,,0.9430619780677846,
partial_library,K562,batch,batch,0.4,1,DART_recommended,0.5686790372771211,0.6836158192090396,observed,1.7375429824325312,-0.7375429824325312,0.48,0.0076113854273708315,,0.9769462349357736,,0.9693348495084028,
partial_library,K562,batch,batch,0.4,2,DART_recommended,0.5429366121966496,0.7638418079096045,observed,1.7558621278030553,-0.7558621278030553,0.49,0.052931322051398166,,0.9905644462531674,,0.9376331242017693,
partial_library,K562,batch,batch,0.4,3,DART_recommended,0.4740215689666442,0.672316384180791,observed,1.7332163351404393,-0.7332163351404393,0.49,0.0015134397557720058,,0.9901666091320368,,0.9886531693762648,
partial_library,K562,batch,batch,0.4,4,DART_recommended,0.6144218642652959,0.7485875706214689,observed,1.7349124773420854,-0.7349124773420855,0.47,0.026032177073392115,,0.9891260602354948,,0.9630938831621026,
partial_library,K562,batch,batch,0.6,0,DART_recommended,0.5393359417556162,0.7180790960451977,observed,1.6875317220263917,-0.6875317220263913,0.5,0.048428230481391554,,0.9884106542805612,,0.9399824237991696,
