split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,structure_reliability_score,preference_conflict,recommendation_mode,method,method_family,selected_top1_drug,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,moa_rank,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_gt_moa,n_gt_target,n_candidates,seed,provenance,true_divergence,true_div_min_cos,true_div_minority_frac,batch_coverage,topk_diversity
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553191,observed,0.6581176063930666,0.5050847457627119,DART_recommended,DART_energy,DART_distributional,Vandetanib (ZD6474),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9827649933393541,0,0,184,3,sciplex3_observed,1.0672415711205379,-0.06724157112053782,0.42,,
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553191,observed,0.6581176063930666,0.5050847457627119,DART_recommended,DART_mmd,DART_distributional,Vandetanib (ZD6474),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9827649933393541,0,0,184,3,sciplex3_observed,1.0672415711205379,-0.06724157112053782,0.42,,
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553191,observed,0.6581176063930666,0.5050847457627119,DART_recommended,DART_sliced_wasserstein,DART_distributional,Vandetanib (ZD6474),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9827649933393541,0,0,184,3,sciplex3_observed,1.0672415711205379,-0.06724157112053782,0.42,,
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553191,observed,0.6581176063930666,0.5050847457627119,DART_recommended,DART_coverage_mean,DART_coverage,Vandetanib (ZD6474),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9827649933393541,0,0,184,3,sciplex3_observed,1.0672415711205379,-0.06724157112053782,0.42,,
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553191,observed,0.6581176063930666,0.5050847457627119,DART_recommended,DART_coverage_worst,DART_coverage,Vandetanib (ZD6474),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9827649933393541,0,0,184,3,sciplex3_observed,1.0672415711205379,-0.06724157112053782,0.42,,
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,observed,0.42349695636106877,0.5423728813559322,DART_recommended,mean_cosine,mean_signature,Avagacestat (BMS-708163),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.19610977172851562,0.9816291975584006,0,0,183,3,sciplex3_observed,1.6963778763929582,-0.6963778763929583,0.39,,
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,observed,0.42349695636106877,0.5423728813559322,DART_recommended,mean_l2,mean_signature,Cyclocytidine HCl,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.19703960418701172,0.9856125519207708,0,0,183,3,sciplex3_observed,1.6963778763929582,-0.6963778763929583,0.39,,
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,observed,0.42349695636106877,0.5423728813559322,DART_recommended,cmap_match,cmap_signature,Avagacestat (BMS-708163),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.19610977172851562,0.9816291975584006,0,0,183,3,sciplex3_observed,1.6963778763929582,-0.6963778763929583,0.39,,
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,observed,0.42349695636106877,0.5423728813559322,DART_recommended,cmap_reverse,cmap_signature,Flavopiridol HCl,-1,-1,-1.0,-1.0,-1,-1,-1.0,1.8348321914672852,0.951432217429109,0,0,183,3,sciplex3_observed,1.6963778763929582,-0.6963778763929583,0.39,,
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,observed,0.42349695636106877,0.5423728813559322,DART_recommended,DART_energy,DART_distributional,Clevudine,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.19842147827148438,0.9878382838232906,0,0,183,3,sciplex3_observed,1.6963778763929582,-0.6963778763929583,0.39,,
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,observed,0.42349695636106877,0.5423728813559322,DART_recommended,DART_mmd,DART_distributional,Clevudine,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.19842147827148438,0.9878382838232906,0,0,183,3,sciplex3_observed,1.6963778763929582,-0.6963778763929583,0.39,,
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,observed,0.42349695636106877,0.5423728813559322,DART_recommended,DART_sliced_wasserstein,DART_distributional,Cyclocytidine HCl,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.19703960418701172,0.9856125519207708,0,0,183,3,sciplex3_observed,1.6963778763929582,-0.6963778763929583,0.39,,
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,observed,0.42349695636106877,0.5423728813559322,DART_recommended,DART_coverage_mean,DART_coverage,S3I-201,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.10185050964355469,0.986236405942214,0,0,183,3,sciplex3_observed,1.6963778763929582,-0.6963778763929583,0.39,,
leave_MoA_out,MCF7,PF-3845,Metabolism,0.973404255319149,observed,0.42349695636106877,0.5423728813559322,DART_recommended,DART_coverage_worst,DART_coverage,PD98059,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.20108890533447266,0.9855355597333588,0,0,183,3,sciplex3_observed,1.6963778763929582,-0.6963778763929583,0.39,,
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.419463346543036,0.6344632768361582,DART_recommended,mean_cosine,mean_signature,TAK-901,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.3068218231201172,0.9840017409635202,0,0,186,3,sciplex3_observed,1.804083639267339,-0.8040836392673391,0.44,,
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.419463346543036,0.6344632768361582,DART_recommended,mean_l2,mean_signature,Droxinostat,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.20604705810546875,0.9889943358537958,0,0,186,3,sciplex3_observed,1.804083639267339,-0.8040836392673391,0.44,,
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.419463346543036,0.6344632768361582,DART_recommended,cmap_match,cmap_signature,TAK-901,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.3068218231201172,0.9840017409635202,0,0,186,3,sciplex3_observed,1.804083639267339,-0.8040836392673391,0.44,,
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.419463346543036,0.6344632768361582,DART_recommended,cmap_reverse,cmap_signature,ENMD-2076,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.06495857238769531,0.9867327098216512,0,0,186,3,sciplex3_observed,1.804083639267339,-0.8040836392673391,0.44,,
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.419463346543036,0.6344632768361582,DART_recommended,DART_energy,DART_distributional,Droxinostat,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.20604705810546875,0.9889943358537958,0,0,186,3,sciplex3_observed,1.804083639267339,-0.8040836392673391,0.44,,
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.419463346543036,0.6344632768361582,DART_recommended,DART_mmd,DART_distributional,Mesna,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.17710208892822266,0.9876820127137823,0,0,186,3,sciplex3_observed,1.804083639267339,-0.8040836392673391,0.44,,
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.419463346543036,0.6344632768361582,DART_recommended,DART_sliced_wasserstein,DART_distributional,BMS-911543,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.14774227142333984,0.9865894767054408,0,0,186,3,sciplex3_observed,1.804083639267339,-0.8040836392673391,0.44,,
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.419463346543036,0.6344632768361582,DART_recommended,DART_coverage_mean,DART_coverage,UNC1999,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.017137527465820312,0.9885983000445724,0,0,186,3,sciplex3_observed,1.804083639267339,-0.8040836392673391,0.44,,
leave_MoA_out,MCF7,Divalproex Sodium,Ubiquitin,0.9893617021276596,observed,0.419463346543036,0.6344632768361582,DART_recommended,DART_coverage_worst,DART_coverage,Cimetidine,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.16761302947998047,0.991744864232019,0,0,186,3,sciplex3_observed,1.804083639267339,-0.8040836392673391,0.44,,
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,observed,0.6206014755343902,0.5870056497175141,DART_recommended,mean_cosine,mean_signature,Avagacestat (BMS-708163),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.034656524658203125,0.9841686004340833,0,0,185,3,sciplex3_observed,1.6546770169509952,-0.6546770169509953,0.445,,
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,observed,0.6206014755343902,0.5870056497175141,DART_recommended,mean_l2,mean_signature,Avagacestat (BMS-708163),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.034656524658203125,0.9841686004340833,0,0,185,3,sciplex3_observed,1.6546770169509952,-0.6546770169509953,0.445,,
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,observed,0.6206014755343902,0.5870056497175141,DART_recommended,cmap_match,cmap_signature,Avagacestat (BMS-708163),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.034656524658203125,0.9841686004340833,0,0,185,3,sciplex3_observed,1.6546770169509952,-0.6546770169509953,0.445,,
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,observed,0.6206014755343902,0.5870056497175141,DART_recommended,cmap_reverse,cmap_signature,Fulvestrant,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.909886360168457,0.9305670312245105,0,0,185,3,sciplex3_observed,1.6546770169509952,-0.6546770169509953,0.445,,
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,observed,0.6206014755343902,0.5870056497175141,DART_recommended,DART_energy,DART_distributional,Altretamine,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.10251045227050781,0.9778992400423705,0,0,185,3,sciplex3_observed,1.6546770169509952,-0.6546770169509953,0.445,,
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,observed,0.6206014755343902,0.5870056497175141,DART_recommended,DART_mmd,DART_distributional,Altretamine,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.10251045227050781,0.9778992400423705,0,0,185,3,sciplex3_observed,1.6546770169509952,-0.6546770169509953,0.445,,
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,observed,0.6206014755343902,0.5870056497175141,DART_recommended,DART_sliced_wasserstein,DART_distributional,Avagacestat (BMS-708163),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.034656524658203125,0.9841686004340833,0,0,185,3,sciplex3_observed,1.6546770169509952,-0.6546770169509953,0.445,,
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,observed,0.6206014755343902,0.5870056497175141,DART_recommended,DART_coverage_mean,DART_coverage,Ivosidenib (AG-120),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.06292438507080078,0.9783291607713884,0,0,185,3,sciplex3_observed,1.6546770169509952,-0.6546770169509953,0.445,,
leave_MoA_out,MCF7,SB431542,TGF-beta/Smad,0.9840425531914894,observed,0.6206014755343902,0.5870056497175141,DART_recommended,DART_coverage_worst,DART_coverage,Ivosidenib (AG-120),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.06292438507080078,0.9783291607713884,0,0,185,3,sciplex3_observed,1.6546770169509952,-0.6546770169509953,0.445,,
partial_library,MCF7,batch,batch,0.2,observed,0.6560803383373719,0.6081081081081081,DART_recommended,mean_cosine,mean_signature,Hesperadin,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.987508901517014,0,0,37,3,sciplex3_observed,1.7678465941860981,-0.7678465941860981,0.47,0.9876565446517092,0.6
partial_library,MCF7,batch,batch,0.2,observed,0.6560803383373719,0.6081081081081081,DART_recommended,mean_l2,mean_signature,"Tozasertib (VX-680, MK-0457)",-1,-1,-1.0,-1.0,-1,-1,-1.0,0.01587677001953125,0.9866014302262129,0,0,37,3,sciplex3_observed,1.7678465941860981,-0.7678465941860981,0.47,0.9869367347223874,1.0
partial_library,MCF7,batch,batch,0.2,observed,0.6560803383373719,0.6081081081081081,DART_recommended,cmap_match,cmap_signature,Hesperadin,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.987508901517014,0,0,37,3,sciplex3_observed,1.7678465941860981,-0.7678465941860981,0.47,0.9876565446517092,0.6
partial_library,MCF7,batch,batch,0.2,observed,0.6560803383373719,0.6081081081081081,DART_recommended,cmap_reverse,cmap_signature,PD98059,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.06435966491699219,0.9863988065982647,0,0,37,3,sciplex3_observed,1.7678465941860981,-0.7678465941860981,0.47,0.9874049066365826,1.0
partial_library,MCF7,batch,batch,0.2,observed,0.6560803383373719,0.6081081081081081,DART_recommended,DART_energy,DART_distributional,"Tozasertib (VX-680, MK-0457)",-1,-1,-1.0,-1.0,-1,-1,-1.0,0.01587677001953125,0.9874210602527962,0,0,37,3,sciplex3_observed,1.7678465941860981,-0.7678465941860981,0.47,0.9863756759920131,0.8
partial_library,MCF7,batch,batch,0.2,observed,0.6560803383373719,0.6081081081081081,DART_recommended,DART_mmd,DART_distributional,"Tozasertib (VX-680, MK-0457)",-1,-1,-1.0,-1.0,-1,-1,-1.0,0.01587677001953125,0.9878284310421661,0,0,37,3,sciplex3_observed,1.7678465941860981,-0.7678465941860981,0.47,0.9863756759920131,0.8
partial_library,MCF7,batch,batch,0.2,observed,0.6560803383373719,0.6081081081081081,DART_recommended,DART_sliced_wasserstein,DART_distributional,"Tozasertib (VX-680, MK-0457)",-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9862430523093233,0,0,37,3,sciplex3_observed,1.7678465941860981,-0.7678465941860981,0.47,0.9875925574640776,0.8
partial_library,MCF7,batch,batch,0.2,observed,0.6560803383373719,0.6081081081081081,DART_recommended,DART_coverage_mean,DART_coverage,Mesna,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.060695648193359375,0.987189066923999,0,0,37,3,sciplex3_observed,1.7678465941860981,-0.7678465941860981,0.47,0.9893251769050351,1.0
partial_library,MCF7,batch,batch,0.2,observed,0.6560803383373719,0.6081081081081081,DART_recommended,DART_coverage_worst,DART_coverage,Mesna,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.02029132843017578,0.9869781193099643,0,0,37,3,sciplex3_observed,1.7678465941860981,-0.7678465941860981,0.47,0.9873849051511436,0.8
partial_library,MCF7,batch,batch,0.4,observed,0.5320909341216674,0.543502824858757,DART_recommended,mean_cosine,mean_signature,Fulvestrant,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.07287788391113281,0.9748205443794455,0,0,75,3,sciplex3_observed,1.7383084492896503,-0.7383084492896503,0.455,0.9887955037311325,0.8
partial_library,MCF7,batch,batch,0.4,observed,0.5320909341216674,0.543502824858757,DART_recommended,mean_l2,mean_signature,INO-1001 (3-Aminobenzamide),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.022698402404785156,0.9830012730068912,0,0,75,3,sciplex3_observed,1.7383084492896503,-0.7383084492896503,0.455,0.9896183804439518,0.8
partial_library,MCF7,batch,batch,0.4,observed,0.5320909341216674,0.543502824858757,DART_recommended,cmap_match,cmap_signature,Fulvestrant,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.07287788391113281,0.9748205443794455,0,0,75,3,sciplex3_observed,1.7383084492896503,-0.7383084492896503,0.455,0.9887955037311325,0.8
partial_library,MCF7,batch,batch,0.4,observed,0.5320909341216674,0.543502824858757,DART_recommended,cmap_reverse,cmap_signature,Clevudine,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.07521533966064453,0.9829958579794837,0,0,75,3,sciplex3_observed,1.7383084492896503,-0.7383084492896503,0.455,0.9874659884169319,1.0
partial_library,MCF7,batch,batch,0.4,observed,0.5320909341216674,0.543502824858757,DART_recommended,DART_energy,DART_distributional,INO-1001 (3-Aminobenzamide),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.022698402404785156,0.9814581625410532,0,0,75,3,sciplex3_observed,1.7383084492896503,-0.7383084492896503,0.455,0.9876192173120816,0.8
partial_library,MCF7,batch,batch,0.4,observed,0.5320909341216674,0.543502824858757,DART_recommended,DART_mmd,DART_distributional,INO-1001 (3-Aminobenzamide),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.022698402404785156,0.982109413975895,0,0,75,3,sciplex3_observed,1.7383084492896503,-0.7383084492896503,0.455,0.989186448077482,0.8
partial_library,MCF7,batch,batch,0.4,observed,0.5320909341216674,0.543502824858757,DART_recommended,DART_sliced_wasserstein,DART_distributional,Thiotepa,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.03319549560546875,0.9831364709373304,0,0,75,3,sciplex3_observed,1.7383084492896503,-0.7383084492896503,0.455,0.9892821037536172,0.6
partial_library,MCF7,batch,batch,0.4,observed,0.5320909341216674,0.543502824858757,DART_recommended,DART_coverage_mean,DART_coverage,PCI-34051,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.07287788391113281,0.9838409493125232,0,0,75,3,sciplex3_observed,1.7383084492896503,-0.7383084492896503,0.455,0.9891782808199179,1.0
partial_library,MCF7,batch,batch,0.4,observed,0.5320909341216674,0.543502824858757,DART_recommended,DART_coverage_worst,DART_coverage,PCI-34051,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.07287788391113281,0.9850755329788011,0,0,75,3,sciplex3_observed,1.7383084492896503,-0.7383084492896503,0.455,0.9876125753336706,1.0
partial_library,MCF7,batch,batch,0.6,observed,0.6254871984785007,0.6242937853107344,DART_recommended,mean_cosine,mean_signature,Givinostat (ITF2357),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.2519111633300781,0.9654944758250463,0,0,112,3,sciplex3_observed,1.7747990460056484,-0.7747990460056484,0.36,0.9838188684450428,0.6
partial_library,MCF7,batch,batch,0.6,observed,0.6254871984785007,0.6242937853107344,DART_recommended,mean_l2,mean_signature,NVP-BSK805 2HCl,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.19684219360351562,0.9726917358187084,0,0,112,3,sciplex3_observed,1.7747990460056484,-0.7747990460056484,0.36,0.9838965478920664,0.6
partial_library,MCF7,batch,batch,0.6,observed,0.6254871984785007,0.6242937853107344,DART_recommended,cmap_match,cmap_signature,Givinostat (ITF2357),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.2519111633300781,0.9654944758250463,0,0,112,3,sciplex3_observed,1.7747990460056484,-0.7747990460056484,0.36,0.9838188684450428,0.6
partial_library,MCF7,batch,batch,0.6,observed,0.6254871984785007,0.6242937853107344,DART_recommended,cmap_reverse,cmap_signature,Andarine,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.095977783203125,0.9732464022853179,0,0,112,3,sciplex3_observed,1.7747990460056484,-0.7747990460056484,0.36,0.9836534217219488,0.8
partial_library,MCF7,batch,batch,0.6,observed,0.6254871984785007,0.6242937853107344,DART_recommended,DART_energy,DART_distributional,Momelotinib (CYT387),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.19684219360351562,0.9725678195982637,0,0,112,3,sciplex3_observed,1.7747990460056484,-0.7747990460056484,0.36,0.9838779879690572,0.4
partial_library,MCF7,batch,batch,0.6,observed,0.6254871984785007,0.6242937853107344,DART_recommended,DART_mmd,DART_distributional,Momelotinib (CYT387),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.19684219360351562,0.9722093043808842,0,0,112,3,sciplex3_observed,1.7747990460056484,-0.7747990460056484,0.36,0.9838779879690572,0.6
partial_library,MCF7,batch,batch,0.6,observed,0.6254871984785007,0.6242937853107344,DART_recommended,DART_sliced_wasserstein,DART_distributional,Momelotinib (CYT387),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.13029861450195312,0.9722306283570947,0,0,112,3,sciplex3_observed,1.7747990460056484,-0.7747990460056484,0.36,0.9838779879690572,0.6
partial_library,MCF7,batch,batch,0.6,observed,0.6254871984785007,0.6242937853107344,DART_recommended,DART_coverage_mean,DART_coverage,Momelotinib (CYT387),-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.974109262134385,0,0,112,3,sciplex3_observed,1.7747990460056484,-0.7747990460056484,0.36,0.9863952197535131,0.8
partial_library,MCF7,batch,batch,0.6,observed,0.6254871984785007,0.6242937853107344,DART_recommended,DART_coverage_worst,DART_coverage,Quercetin,-1,-1,-1.0,-1.0,-1,-1,-1.0,0.0,0.9741630074903387,0,0,112,3,sciplex3_observed,1.7747990460056484,-0.7747990460056484,0.36,0.9856457278698321,1.0
leave_drug_out,MCF7,SRT3025 HCl,DNA Damage,1.0,observed,0.4760726689926801,0.6655367231638418,DART_recommended,mean_cosine,mean_signature,EED226,0,0,0.07142857142857142,0.0,14,0,0.125,0.0239410400390625,0.9825807816589245,23,3,187,4,sciplex3_observed,1.7501786433255624,-0.7501786433255624,0.45,,
leave_drug_out,MCF7,SRT3025 HCl,DNA Damage,1.0,observed,0.4760726689926801,0.6655367231638418,DART_recommended,mean_l2,mean_signature,EED226,0,0,0.1111111111111111,0.06625422345438903,9,1,0.5,0.0239410400390625,0.9825807816589245,23,3,187,4,sciplex3_observed,1.7501786433255624,-0.7501786433255624,0.45,,
leave_drug_out,MCF7,SRT3025 HCl,DNA Damage,1.0,observed,0.4760726689926801,0.6655367231638418,DART_recommended,cmap_match,cmap_signature,EED226,0,0,0.07142857142857142,0.0,14,0,0.125,0.0239410400390625,0.9825807816589245,23,3,187,4,sciplex3_observed,1.7501786433255624,-0.7501786433255624,0.45,,
leave_drug_out,MCF7,SRT3025 HCl,DNA Damage,1.0,observed,0.4760726689926801,0.6655367231638418,DART_recommended,cmap_reverse,cmap_signature,Capecitabine,1,1,1.0,0.2863459897524692,1,0,0.0625,0.12302589416503906,0.9743508593613552,23,3,187,4,sciplex3_observed,1.7501786433255624,-0.7501786433255624,0.45,,
leave_drug_out,MCF7,SRT3025 HCl,DNA Damage,1.0,observed,0.4760726689926801,0.6655367231638418,DART_recommended,DART_energy,DART_distributional,EED226,0,0,0.14285714285714285,0.07336392209936005,7,0,0.16666666666666666,0.0239410400390625,0.9825807816589245,23,3,187,4,sciplex3_observed,1.7501786433255624,-0.7501786433255624,0.45,,
leave_drug_out,MCF7,SRT3025 HCl,DNA Damage,1.0,observed,0.4760726689926801,0.6655367231638418,DART_recommended,DART_mmd,DART_distributional,EED226,0,1,0.2,0.1487639058405727,5,0,0.16666666666666666,0.0239410400390625,0.9825807816589245,23,3,187,4,sciplex3_observed,1.7501786433255624,-0.7501786433255624,0.45,,
leave_drug_out,MCF7,SRT3025 HCl,DNA Damage,1.0,observed,0.4760726689926801,0.6655367231638418,DART_recommended,DART_sliced_wasserstein,DART_distributional,EED226,0,0,0.043478260869565216,0.0,23,1,0.25,0.0239410400390625,0.9825807816589245,23,3,187,4,sciplex3_observed,1.7501786433255624,-0.7501786433255624,0.45,,
leave_drug_out,MCF7,SRT3025 HCl,DNA Damage,1.0,observed,0.4760726689926801,0.6655367231638418,DART_recommended,DART_coverage_mean,DART_coverage,2-Methoxyestradiol (2-MeOE2),0,1,0.3333333333333333,0.18340980524840012,3,0,0.1,0.0060520172119140625,0.9836469405700827,23,3,187,4,sciplex3_observed,1.7501786433255624,-0.7501786433255624,0.45,,
