subpop_variance_ratio,split_half_stability,response_diversity,isotropy_index,n_cells,pair,drug,seed,source,predictor,synth,score_disagreement
0.11369594804311764,0.9680320382118225,0.22287369202331486,0.8505028185296873,200,K562+MCF7,AG-490 (Tyrphostin B42),3,real_blend,real_blend,real,1.0
0.03976155364194287,0.9860269606113434,0.16141095320607202,0.9657978151746417,200,K562+MCF7,AG-490 (Tyrphostin B42),3,real_single,real_single,real,
0.11087011085559388,0.9692968487739563,0.22447704341654406,0.8546538691287539,200,K562+MCF7,AG-490 (Tyrphostin B42),3,predicted,average_effect,cells,0.5
0.11087011085559388,0.9684341788291931,0.2245977819799606,0.8546537099566001,200,K562+MCF7,AG-490 (Tyrphostin B42),3,predicted,nearest_neighbor,cells,1.0
0.3972808005560969,0.9935663223266602,0.560336086253467,0.6808732929785034,200,K562+MCF7,AG-490 (Tyrphostin B42),3,predicted,scgen,cells,-1.0
0.009005150204288817,0.976011085510254,0.056669809857844866,0.9975735114107802,200,K562+MCF7,AG-490 (Tyrphostin B42),3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9754556596279145,0.056962966380493585,0.9975739093411646,200,K562+MCF7,AG-490 (Tyrphostin B42),3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9803856372833252,0.04993367027664908,0.9981271121617121,200,K562+MCF7,AG-490 (Tyrphostin B42),3,predicted,scgen,gaussian,1.0
0.11999773157860125,0.9687688291072846,0.22157351182122176,0.8405933173363599,200,K562+MCF7,AG-490 (Tyrphostin B42),4,real_blend,real_blend,real,0.5
0.03976155364194287,0.9857052087783813,0.18739679660942454,0.9657978151746417,200,K562+MCF7,AG-490 (Tyrphostin B42),4,real_single,real_single,real,
0.10557385668004944,0.9645021915435791,0.20860230444011696,0.8693168875232978,200,K562+MCF7,AG-490 (Tyrphostin B42),4,predicted,average_effect,cells,0.5
0.10557385668004944,0.9635637402534485,0.20768933470464157,0.8693168875232978,200,K562+MCF7,AG-490 (Tyrphostin B42),4,predicted,nearest_neighbor,cells,0.5
0.3895521377878907,0.9918250143527985,0.5387003528932657,0.6943684652805839,200,K562+MCF7,AG-490 (Tyrphostin B42),4,predicted,scgen,cells,-1.0
0.01010912952294162,0.9755736470222474,0.0607285200305947,0.9974211040735124,200,K562+MCF7,AG-490 (Tyrphostin B42),4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9749985039234161,0.06156880092559747,0.9974210244874355,200,K562+MCF7,AG-490 (Tyrphostin B42),4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9802491724491119,0.05384210036125303,0.997921222980766,200,K562+MCF7,AG-490 (Tyrphostin B42),4,predicted,scgen,gaussian,1.0
0.11902749003369216,0.9690554857254028,0.22816568821423977,0.8429808996434268,200,K562+MCF7,AG-490 (Tyrphostin B42),5,real_blend,real_blend,real,0.5
0.03976155364194287,0.9861674726009368,0.17574357410083163,0.9657978151746417,200,K562+MCF7,AG-490 (Tyrphostin B42),5,real_single,real_single,real,
0.12077511401721402,0.9690385401248932,0.23186694346002268,0.8519690328244571,200,K562+MCF7,AG-490 (Tyrphostin B42),5,predicted,average_effect,cells,0.5
0.12077511401721402,0.9682352006435394,0.2315869918328295,0.8519691919966109,200,K562+MCF7,AG-490 (Tyrphostin B42),5,predicted,nearest_neighbor,cells,0.5
0.42611158345854777,0.9935954093933106,0.5543784874493269,0.6773759624151118,200,K562+MCF7,AG-490 (Tyrphostin B42),5,predicted,scgen,cells,-1.0
0.008554091925626138,0.9755358636379242,0.05773072911532129,0.9974473674788902,200,K562+MCF7,AG-490 (Tyrphostin B42),5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9749317109584809,0.05815107381603313,0.9974472878928132,200,K562+MCF7,AG-490 (Tyrphostin B42),5,predicted,nearest_neighbor,gaussian,1.0
0.00792723884419871,0.9800087630748748,0.05127277009272735,0.9978736305067785,200,K562+MCF7,AG-490 (Tyrphostin B42),5,predicted,scgen,gaussian,1.0
0.11590897866207683,0.9680510938167572,0.21443171785257786,0.85182920008734,200,K562+MCF7,AG-490 (Tyrphostin B42),6,real_blend,real_blend,real,1.0
0.03976155364194287,0.986699503660202,0.1818242287545332,0.9657978151746417,200,K562+MCF7,AG-490 (Tyrphostin B42),6,real_single,real_single,real,
0.10973242354843787,0.963630598783493,0.20308398841203423,0.8600334104108833,200,K562+MCF7,AG-490 (Tyrphostin B42),6,predicted,average_effect,cells,0.5
0.10973242354843787,0.962648606300354,0.20212482623539485,0.8600333308248064,200,K562+MCF7,AG-490 (Tyrphostin B42),6,predicted,nearest_neighbor,cells,0.5
0.3866075346120159,0.990922623872757,0.5245035962749772,0.6912640511788587,200,K562+MCF7,AG-490 (Tyrphostin B42),6,predicted,scgen,cells,-1.0
0.008916858039113426,0.9761143028736115,0.061188163488674396,0.9981421539302466,200,K562+MCF7,AG-490 (Tyrphostin B42),6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9755252838134766,0.061047230811491104,0.9981419151720159,200,K562+MCF7,AG-490 (Tyrphostin B42),6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9804442882537842,0.05373607072204889,0.9982339962629918,200,K562+MCF7,AG-490 (Tyrphostin B42),6,predicted,scgen,gaussian,1.0
0.11887458916740634,0.9672351717948914,0.20166977260002183,0.8475798606832992,200,K562+MCF7,AG-490 (Tyrphostin B42),7,real_blend,real_blend,real,0.5
0.03976155364194287,0.9862534523010253,0.14898089436512024,0.9657978151746417,200,K562+MCF7,AG-490 (Tyrphostin B42),7,real_single,real_single,real,
0.11031226500353619,0.9668044924736023,0.21969527619682538,0.8631842231954426,200,K562+MCF7,AG-490 (Tyrphostin B42),7,predicted,average_effect,cells,0.5
0.11031226500353619,0.9660138607025146,0.21837520414521783,0.8631843027815195,200,K562+MCF7,AG-490 (Tyrphostin B42),7,predicted,nearest_neighbor,cells,0.5
0.404766364312215,0.9944755077362061,0.5731755208941081,0.6861202438565137,200,K562+MCF7,AG-490 (Tyrphostin B42),7,predicted,scgen,cells,-1.0
0.008880315288798929,0.9763483703136444,0.06344622246681986,0.9972839772630099,200,K562+MCF7,AG-490 (Tyrphostin B42),7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.975780701637268,0.06332064190695286,0.9972843751933944,200,K562+MCF7,AG-490 (Tyrphostin B42),7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9805694103240967,0.05605472497676278,0.9976353497925332,200,K562+MCF7,AG-490 (Tyrphostin B42),7,predicted,scgen,gaussian,1.0
0.12525389596468314,0.9709437727928162,0.23403870728020804,0.8365342682421923,200,K562+MCF7,AICAR (Acadesine),0,real_blend,real_blend,real,1.0
0.045420702796346024,0.9859562516212463,0.15692905419412684,0.9596187521639525,200,K562+MCF7,AICAR (Acadesine),0,real_single,real_single,real,
0.11541394701057293,0.9676644563674927,0.19857260708526314,0.8563419694059271,200,K562+MCF7,AICAR (Acadesine),0,predicted,average_effect,cells,0.5
0.11541387763149998,0.9679880380630493,0.19762590877575303,0.8563422081641578,200,K562+MCF7,AICAR (Acadesine),0,predicted,nearest_neighbor,cells,0.5
0.4059686459916789,0.9924772262573243,0.5197056413042667,0.6799274124545204,200,K562+MCF7,AICAR (Acadesine),0,predicted,scgen,cells,-0.5
0.008638709002727759,0.9767863571643829,0.05935908596618933,0.9975259985228695,200,K562+MCF7,AICAR (Acadesine),0,predicted,average_effect,gaussian,0.5
0.008638861110945036,0.9769860625267028,0.059507731539920505,0.9975259189367927,200,K562+MCF7,AICAR (Acadesine),0,predicted,nearest_neighbor,gaussian,1.0
0.007959373349619664,0.9809017479419708,0.05326981969220668,0.998002639537437,200,K562+MCF7,AICAR (Acadesine),0,predicted,scgen,gaussian,1.0
0.11770252744405847,0.9627287268638611,0.21119713359164394,0.8509594834389523,200,K562+MCF7,AICAR (Acadesine),1,real_blend,real_blend,real,0.5
0.045420702796346024,0.9870661854743957,0.17573689894036337,0.9596187521639525,200,K562+MCF7,AICAR (Acadesine),1,real_single,real_single,real,
0.1222980205827901,0.9720644176006317,0.22554216196561772,0.8401820960770061,200,K562+MCF7,AICAR (Acadesine),1,predicted,average_effect,cells,0.5
0.12229807389647243,0.972281301021576,0.22482544845854469,0.8401819369048522,200,K562+MCF7,AICAR (Acadesine),1,predicted,nearest_neighbor,cells,0.5
0.4162195015424289,0.9942013144493103,0.5502421028463864,0.6619282253023119,200,K562+MCF7,AICAR (Acadesine),1,predicted,scgen,cells,0.5
0.008948247077008952,0.977484506368637,0.059040752096528926,0.9979525003089886,200,K562+MCF7,AICAR (Acadesine),1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.977711409330368,0.05893006587882377,0.99795297782545,200,K562+MCF7,AICAR (Acadesine),1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9815599620342255,0.05188198202745409,0.9981045893019488,200,K562+MCF7,AICAR (Acadesine),1,predicted,scgen,gaussian,1.0
0.12801850752515104,0.9691400587558746,0.2251518335753191,0.8377845655103263,200,K562+MCF7,AICAR (Acadesine),2,real_blend,real_blend,real,0.5
0.045420702796346024,0.9858860194683075,0.1827636349114804,0.9596187521639525,200,K562+MCF7,AICAR (Acadesine),2,real_single,real_single,real,
0.11583099931026969,0.9677507400512695,0.2096163769153706,0.8549504864373685,200,K562+MCF7,AICAR (Acadesine),2,predicted,average_effect,cells,0.5
0.11583105379902288,0.9680568635463714,0.2086332740839657,0.8549504864373685,200,K562+MCF7,AICAR (Acadesine),2,predicted,nearest_neighbor,cells,0.5
0.40519955751733855,0.992392361164093,0.5338161822936767,0.6857475422583805,200,K562+MCF7,AICAR (Acadesine),2,predicted,scgen,cells,-1.0
0.00912740832772467,0.9777532339096069,0.06153802197057312,0.9974243671026654,200,K562+MCF7,AICAR (Acadesine),2,predicted,average_effect,gaussian,0.5
0.009127277241094788,0.9779475212097168,0.06134405674140575,0.9974245262748191,200,K562+MCF7,AICAR (Acadesine),2,predicted,nearest_neighbor,gaussian,1.0
0.008152979369701387,0.9818207681179046,0.05381513907283064,0.997790224298185,200,K562+MCF7,AICAR (Acadesine),2,predicted,scgen,gaussian,1.0
0.13023952059161534,0.9735537767410278,0.23547482840026157,0.8316317659050149,200,K562+MCF7,AICAR (Acadesine),3,real_blend,real_blend,real,1.0
0.045420702796346024,0.9871178328990936,0.165679988477078,0.9596187521639525,200,K562+MCF7,AICAR (Acadesine),3,real_single,real_single,real,
0.11087012571431831,0.970603597164154,0.22058809988480899,0.8546536303705232,200,K562+MCF7,AICAR (Acadesine),3,predicted,average_effect,cells,0.5
0.11087012571431831,0.9708601593971252,0.21970890401909804,0.8546537099566001,200,K562+MCF7,AICAR (Acadesine),3,predicted,nearest_neighbor,cells,0.5
0.39728073507268624,0.9938398420810699,0.5447822241385336,0.6808733725645804,200,K562+MCF7,AICAR (Acadesine),3,predicted,scgen,cells,-1.0
0.009005150204288817,0.9770601928234101,0.05574915723151119,0.9975734318247033,200,K562+MCF7,AICAR (Acadesine),3,predicted,average_effect,gaussian,0.5
0.009005009514502168,0.9772743821144104,0.05564492866839499,0.9975739093411646,200,K562+MCF7,AICAR (Acadesine),3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9812169909477234,0.049351517820630186,0.9981270325756352,200,K562+MCF7,AICAR (Acadesine),3,predicted,scgen,gaussian,1.0
0.12065286795286241,0.9700474977493286,0.2185803859892409,0.8485603611507346,200,K562+MCF7,AICAR (Acadesine),4,real_blend,real_blend,real,0.5
0.045420702796346024,0.986364734172821,0.17865111376033316,0.9596187521639525,200,K562+MCF7,AICAR (Acadesine),4,real_single,real_single,real,
0.10557391228075846,0.9660639345645905,0.20535678636972277,0.8693168875232978,200,K562+MCF7,AICAR (Acadesine),4,predicted,average_effect,cells,0.5
0.10557397444431377,0.9663895845413208,0.20399324956609655,0.8693168875232978,200,K562+MCF7,AICAR (Acadesine),4,predicted,nearest_neighbor,cells,0.5
0.3895520735692351,0.9921817541122436,0.5253401839477471,0.6943684652805839,200,K562+MCF7,AICAR (Acadesine),4,predicted,scgen,cells,1.0
0.01010912952294162,0.9766359984874725,0.06004917241430463,0.9974210244874355,200,K562+MCF7,AICAR (Acadesine),4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9768525302410126,0.05997538782157874,0.9974209449013586,200,K562+MCF7,AICAR (Acadesine),4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9810839295387268,0.05288807640428139,0.997921222980766,200,K562+MCF7,AICAR (Acadesine),4,predicted,scgen,gaussian,1.0
0.12424795066031262,0.9710571050643921,0.21933349393006396,0.8373650672989748,200,K562+MCF7,AICAR (Acadesine),5,real_blend,real_blend,real,0.5
0.045420702796346024,0.9861045479774475,0.16789890870760926,0.9596187521639525,200,K562+MCF7,AICAR (Acadesine),5,real_single,real_single,real,
0.12077517417667269,0.9703053414821625,0.2261612733375966,0.8519691124105341,200,K562+MCF7,AICAR (Acadesine),5,predicted,average_effect,cells,0.5
0.12077511401721402,0.9705496609210968,0.22521824200656115,0.8519690328244571,200,K562+MCF7,AICAR (Acadesine),5,predicted,nearest_neighbor,cells,0.5
0.42611152140404523,0.9938453793525696,0.5388965745901779,0.677375803242958,200,K562+MCF7,AICAR (Acadesine),5,predicted,scgen,cells,-1.0
0.008554005203991832,0.976587849855423,0.056906712908705304,0.9974471287206594,200,K562+MCF7,AICAR (Acadesine),5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9767918348312378,0.05668785411249777,0.9974472083067363,200,K562+MCF7,AICAR (Acadesine),5,predicted,nearest_neighbor,gaussian,1.0
0.00792715964914696,0.9808602631092072,0.05078051838242226,0.9978736305067785,200,K562+MCF7,AICAR (Acadesine),5,predicted,scgen,gaussian,1.0
0.12412028110079637,0.9692426502704621,0.21154904849043066,0.8388612855447366,200,K562+MCF7,AICAR (Acadesine),6,real_blend,real_blend,real,1.0
0.045420702796346024,0.9865629553794861,0.1688727619153081,0.9596187521639525,200,K562+MCF7,AICAR (Acadesine),6,real_single,real_single,real,
0.10973243899407159,0.9652760922908783,0.19866617042280688,0.8600333308248064,200,K562+MCF7,AICAR (Acadesine),6,predicted,average_effect,cells,0.5
0.10973243899407159,0.9656887352466583,0.19788957218339975,0.8600334899969602,200,K562+MCF7,AICAR (Acadesine),6,predicted,nearest_neighbor,cells,0.5
0.3866075346120159,0.991303163766861,0.5099160328388659,0.6912640511788587,200,K562+MCF7,AICAR (Acadesine),6,predicted,scgen,cells,1.0
0.008916858039113426,0.9771688580513,0.06073013759722423,0.9981422335163235,200,K562+MCF7,AICAR (Acadesine),6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9773630678653717,0.06069564670893546,0.9981419947580928,200,K562+MCF7,AICAR (Acadesine),6,predicted,nearest_neighbor,gaussian,1.0
0.007800581107238004,0.981300276517868,0.053016152815182904,0.9982341554351456,200,K562+MCF7,AICAR (Acadesine),6,predicted,scgen,gaussian,1.0
0.12502624722855352,0.969094705581665,0.2343374279555649,0.8439094304026451,200,K562+MCF7,AICAR (Acadesine),7,real_blend,real_blend,real,0.5
0.045420702796346024,0.9859469771385193,0.15961876988909462,0.9596187521639525,200,K562+MCF7,AICAR (Acadesine),7,real_single,real_single,real,
0.11031231060440239,0.9682707905769348,0.21547911326852354,0.8631841436093657,200,K562+MCF7,AICAR (Acadesine),7,predicted,average_effect,cells,0.5
0.11031221090949109,0.9685734987258912,0.21431148402401423,0.8631842231954426,200,K562+MCF7,AICAR (Acadesine),7,predicted,nearest_neighbor,cells,0.5
0.404766449974741,0.994700813293457,0.5568590974762886,0.686120005098283,200,K562+MCF7,AICAR (Acadesine),7,predicted,scgen,cells,-0.5
0.008880315288798929,0.97733935713768,0.06310772278598631,0.9972839772630099,200,K562+MCF7,AICAR (Acadesine),7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9775749087333679,0.06262363328701404,0.9972843751933944,200,K562+MCF7,AICAR (Acadesine),7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9813876807689667,0.05566034763198402,0.9976352702064563,200,K562+MCF7,AICAR (Acadesine),7,predicted,scgen,gaussian,1.0
0.13700574115230638,0.9745616614818573,0.2504494017566422,0.8165116846708215,200,K562+MCF7,AMG-900,0,real_blend,real_blend,real,0.5
0.043324411360973744,0.9868062138557434,0.16839482966617048,0.9573607359900824,200,K562+MCF7,AMG-900,0,real_single,real_single,real,
0.11541382260998163,0.9727910339832306,0.18738361982798002,0.8563421285780809,200,K562+MCF7,AMG-900,0,predicted,average_effect,cells,0.5
0.11541400203208353,0.9767054140567779,0.17502745454112278,0.8563421285780809,200,K562+MCF7,AMG-900,0,predicted,nearest_neighbor,cells,1.0
0.40596863203129896,0.9937353312969208,0.4634278119296451,0.6799275716266742,200,K562+MCF7,AMG-900,0,predicted,scgen,cells,1.0
0.008638666430075537,0.9803632199764252,0.057479332287655005,0.9975260781089464,200,K562+MCF7,AMG-900,0,predicted,average_effect,gaussian,1.0
0.008638861110945036,0.9830032050609588,0.05473064314672682,0.9975258393507157,200,K562+MCF7,AMG-900,0,predicted,nearest_neighbor,gaussian,1.0
0.007959373349619664,0.9839394629001618,0.05054768854041547,0.9980027987095907,200,K562+MCF7,AMG-900,0,predicted,scgen,gaussian,1.0
0.14141209548920358,0.9732765853404999,0.256007216299152,0.8092921132907125,200,K562+MCF7,AMG-900,1,real_blend,real_blend,real,0.5
0.043324411360973744,0.9867262303829193,0.17081950290389347,0.9573607359900824,200,K562+MCF7,AMG-900,1,real_single,real_single,real,
0.12229796726910129,0.9764182806015015,0.210219593007425,0.8401820164909292,200,K562+MCF7,AMG-900,1,predicted,average_effect,cells,0.5
0.12229807389647243,0.9796882390975952,0.19590292454773217,0.8401819369048522,200,K562+MCF7,AMG-900,1,predicted,nearest_neighbor,cells,1.0
0.4162195542912713,0.9951774477958679,0.48587802280541154,0.6619282650953503,200,K562+MCF7,AMG-900,1,predicted,scgen,cells,-0.5
0.008948203495159712,0.9809810578823089,0.056311185100901495,0.9979524207229117,200,K562+MCF7,AMG-900,1,predicted,average_effect,gaussian,1.0
0.008905326738435087,0.9836047947406769,0.053933806347263746,0.9979531369976038,200,K562+MCF7,AMG-900,1,predicted,nearest_neighbor,gaussian,0.5
0.008434311974996502,0.9844986915588378,0.04949531534211049,0.9981045893019488,200,K562+MCF7,AMG-900,1,predicted,scgen,gaussian,1.0
0.1319114762688641,0.9729955673217774,0.2513598893886605,0.8205788515448331,200,K562+MCF7,AMG-900,2,real_blend,real_blend,real,0.5
0.043324411360973744,0.9867979645729065,0.18156452327402234,0.9573607359900824,200,K562+MCF7,AMG-900,2,real_single,real_single,real,
0.11583105379902288,0.9728538572788239,0.1973963653701668,0.8549504864373685,200,K562+MCF7,AMG-900,2,predicted,average_effect,cells,0.5
0.11583110828776935,0.9767564117908478,0.18954987795539846,0.8549504068512916,200,K562+MCF7,AMG-900,2,predicted,nearest_neighbor,cells,1.0
0.40519954705555766,0.9936566114425659,0.4829512270734763,0.6857473830862267,200,K562+MCF7,AMG-900,2,predicted,scgen,cells,0.5
0.009127450727192775,0.9811560273170471,0.059267691008881296,0.9974243671026654,200,K562+MCF7,AMG-900,2,predicted,average_effect,gaussian,1.0
0.009127277241094788,0.9837419629096985,0.056522577594798395,0.9974244466887423,200,K562+MCF7,AMG-900,2,predicted,nearest_neighbor,gaussian,0.5
