cell_line,partition,drug_a,drug_b,cos_majority_response,cos_minority_response
RKO,cellcycle_G1_vs_G2M,4EGI-1,Sonidegib,0.3086461422225197,0.377060853261828
RKO,cellcycle_G1_vs_G2M,Alpelisib,Torkinib,0.5155719345336909,0.2962203971379779
RKO,cellcycle_G1_vs_G2M,AT7519,Ralimetinib dimesylate,0.6324607259520185,0.5833647794836252
RKO,cellcycle_G1_vs_G2M,4EGI-1,Futibatinib,0.7010773480086059,0.32217800015060566
RKO,cellcycle_G1_vs_G2M,Belzutifan,TAK-733,0.3840701757985206,0.4121253892480536
RKO,cellcycle_G1_vs_G2M,4EGI-1,9-ING-41,0.3289773339474709,0.540989523196128
RKO,cellcycle_G1_vs_G2M,BI-78D3,Ixazomib,0.42645376129875845,0.4371719531558833
RKO,cellcycle_G1_vs_G2M,Pralsetinib,ULK-101,0.2707269448273514,-0.02614359833327451
RKO,cellcycle_G1_vs_G2M,4EGI-1,PF-06260933,0.06896766646024702,0.21014775436763192
RKO,cellcycle_G1_vs_G2M,4EGI-1,HI-TOPK-032,-0.002288016708627171,0.3177846782340034
RKO,cellcycle_G1_vs_G2M,Bimiralisib,CP21R7,-0.01760443738342081,0.19450740376046463
RKO,cellcycle_G1_vs_G2M,Methylprednisolone succinate,venetoclax,0.3500795364333854,0.5573016792302005
RKO,cellcycle_G1_vs_G2M,DT-061,Vemurafenib,0.5316747256827552,0.4665887164382425
RKO,cellcycle_G1_vs_G2M,Hydroxyfasudil,Lapatinib ditosylate,0.5969322320281301,0.48224340230798307
RKO,cellcycle_G1_vs_G2M,Celecoxib,ML264,0.22521661935431908,0.49730433279068054
RKO,cellcycle_G1_vs_G2M,PH-797804,Tomivosertib,0.1710738315226738,0.3066365996275899
RKO,cellcycle_G1_vs_G2M,Torkinib,c-Kit-IN-1,0.32400844625163894,0.49216999604784983
RKO,cellcycle_G1_vs_G2M,AZD-8055,HI-TOPK-032,-0.25427142869553643,0.021519207796600368
RKO,cellcycle_G1_vs_G2M,AZD-7648,Afatinib,0.45571371793702126,0.3496547818730492
RKO,cellcycle_G1_vs_G2M,Afatinib,CP21R7,0.19436620174556798,0.3079803663753664
RKO,cellcycle_G1_vs_G2M,BAY1125976,GSK1059615,0.4516441764457092,0.5102578091650277
RKO,cellcycle_G1_vs_G2M,Bortezomib,LY-2584702 (tosylate salt),0.3942352389566778,0.2786543281760178
RKO,cellcycle_G1_vs_G2M,Bortezomib,Minodronic acid,0.17911714443648794,0.4606723619339242
RKO,cellcycle_G1_vs_G2M,ETC-206,EX229,0.1267245100534524,0.4114994841644858
RKO,cellcycle_G1_vs_G2M,Erdafitinib ,Infigratinib,0.47415171162971315,0.45650459959129164
RKO,cellcycle_G1_vs_G2M,Celecoxib,Minodronic acid,0.7365660999110752,0.7452148380257213
RKO,cellcycle_G1_vs_G2M,Everolimus,OTS514,0.09691361215683694,0.11677318706366459
RKO,cellcycle_G1_vs_G2M,Bortezomib,DT-061,0.5066658861420658,0.4080599090255842
RKO,cellcycle_G1_vs_G2M,Adagrasib,Bortezomib,0.3166245294306834,0.5287257968427559
RPMI-7951,cellcycle_G1_vs_G2M,AZD1390,ETC-206,0.54964367435392,0.3649142873990315
RPMI-7951,cellcycle_G1_vs_G2M,ERK5-IN-2,Everolimus,0.3500648388442397,0.4175246473387826
RPMI-7951,cellcycle_G1_vs_G2M,Gemcitabine,Temuterkib,0.42495628959077925,0.5080224415887606
RPMI-7951,cellcycle_G1_vs_G2M,AZD1390,Tubulin inhibitor 6,0.6502718283262591,0.36044304159623797
RPMI-7951,cellcycle_G1_vs_G2M,ERK5-IN-2,Temuterkib,0.5507620952777199,0.577542053882661
RPMI-7951,cellcycle_G1_vs_G2M,Abemaciclib,Tucatinib,0.10865674391705324,0.1533176549211132
RPMI-7951,cellcycle_G1_vs_G2M,CP21R7,ML264,0.38290843693030724,0.49159925543097216
RPMI-7951,cellcycle_G1_vs_G2M,Irinotecan,XRK3F2,0.27437927131825085,0.41009443144683577
RPMI-7951,cellcycle_G1_vs_G2M,AZD1390,Dabrafenib,0.5161743119870893,0.3432044774854713
RPMI-7951,cellcycle_G1_vs_G2M,Irinotecan,Regorafenib,0.41979401593773047,0.43704929918852126
RPMI-7951,cellcycle_G1_vs_G2M,Everolimus,Paclitaxel,0.5488063007547093,0.5962057074713378
RPMI-7951,cellcycle_G1_vs_G2M,Abemaciclib,Brivudine,0.5294717491468056,0.5554720182435668
RPMI-7951,cellcycle_G1_vs_G2M,BI-78D3,Vemurafenib,0.5538850271890388,0.5689883535740992
RPMI-7951,cellcycle_G1_vs_G2M,ML264,palbociclib,0.14402840300815886,0.30575567229536155
RPMI-7951,cellcycle_G1_vs_G2M,9-ING-41,DT-061,0.08577321214817704,0.3008674900646226
RPMI-7951,cellcycle_G1_vs_G2M,Ralimetinib dimesylate,Trametinib,0.31521815263467523,0.3056542679538397
RPMI-7951,cellcycle_G1_vs_G2M,AZD-8055,Oxaliplatin,0.3378112793960113,0.3983984205007731
RPMI-7951,cellcycle_G1_vs_G2M,Afatinib,Tomivosertib,0.4656702792262397,0.449841506849743
RPMI-7951,cellcycle_G1_vs_G2M,AT7519,Pemigatinib,0.4678177006142864,0.4416767433488433
RPMI-7951,cellcycle_G1_vs_G2M,PH-797804,XRK3F2,0.21604760158787897,0.19369236626650577
RPMI-7951,cellcycle_G1_vs_G2M,Dabrafenib,Volasertib,0.33206174199908434,0.2039832844950033
RPMI-7951,cellcycle_G1_vs_G2M,Celecoxib,palbociclib,0.29178439683794716,0.27128210867766134
RPMI-7951,cellcycle_G1_vs_G2M,APTO-253,HI-TOPK-032,0.3632104471823841,0.24276426444476468
RPMI-7951,cellcycle_G1_vs_G2M,Everolimus,Regorafenib,0.42975329753582076,0.4698995825751565
RPMI-7951,cellcycle_G1_vs_G2M,Temuterkib,Tomivosertib,0.39204307556980117,0.41212606584550976
RPMI-7951,cellcycle_G1_vs_G2M,Dabrafenib,Lapatinib ditosylate,0.42036382660581206,0.46487206021378447
RPMI-7951,cellcycle_G1_vs_G2M,Gemcitabine,ML264,0.38341287940852686,0.5353392055018695
RPMI-7951,cellcycle_G1_vs_G2M,APTO-253,TAK-901,0.04649485064230037,0.09773975171301129
RPMI-7951,cellcycle_G1_vs_G2M,Brivudine,CP21R7,0.2225346241291221,0.4166232877472109
RPMI-7951,cellcycle_G1_vs_G2M,Anastrozole,DT-061,0.49683260365759707,0.46159821388855266
RPMI-7951,cellcycle_G1_vs_G2M,APTO-253,Pemigatinib,0.7065535007163716,0.5476866135331406
RPMI-7951,cellcycle_G1_vs_G2M,IQ 1,MK-3903,0.6728098601144877,0.47129555178993154
RPMI-7951,cellcycle_G1_vs_G2M,APTO-253,CP21R7,0.4179679688295401,0.4001430376066228
RPMI-7951,cellcycle_G1_vs_G2M,Temuterkib,palbociclib,0.3308786955382464,0.35779116159610036
RPMI-7951,cellcycle_G1_vs_G2M,APTO-253,Temuterkib,0.5178756539645181,0.5253566506544377
RPMI-7951,cellcycle_G1_vs_G2M,Brivudine,ETC-206,0.3597294389577737,0.2141075606435475
RPMI-7951,cellcycle_G1_vs_G2M,Trametinib,XRK3F2,0.5096770297010802,0.5281226790526133
RPMI-7951,cellcycle_G1_vs_G2M,MK-3903,TAK-901,0.2207457997079581,0.13205242505859147
RPMI-7951,cellcycle_G1_vs_G2M,AT7519,AZD1390,0.39222921881313627,0.22019929063387625
RPMI-7951,cellcycle_G1_vs_G2M,Afatinib,Ipatasertib,0.7730367453657518,0.7399430263845721
RPMI-7951,cellcycle_G1_vs_G2M,AZD-7648,LY2090314,0.45094997017440275,0.29547049478527004
RPMI-7951,cellcycle_G1_vs_G2M,Oleic acid,palbociclib,0.49211926080770624,0.3071010424807839
RPMI-7951,cellcycle_G1_vs_G2M,AZD1390,Irinotecan,0.6433142531439207,0.4778151703521416
RPMI-7951,cellcycle_G1_vs_G2M,AZD-8055,ML264,0.3661029384755953,0.40112862988351644
RPMI-7951,cellcycle_G1_vs_G2M,LB-100,Regorafenib,0.13409920512108442,0.38191994634461457
RPMI-7951,cellcycle_G1_vs_G2M,Brivudine,Trametinib,0.41654310404364514,0.3864243018881028
RPMI-7951,cellcycle_G1_vs_G2M,Afatinib,Trametinib,0.6212716292992594,0.6544776648083048
RPMI-7951,cellcycle_G1_vs_G2M,ML264,Tomivosertib,0.4334405047106792,0.5083348882271004
RPMI-7951,cellcycle_G1_vs_G2M,DT-061,Infigratinib,-0.06224985808203907,0.1610448613163078
RPMI-7951,cellcycle_G1_vs_G2M,Bentamapimod,olaparib,0.16982751326493037,0.18818830936288683
RPMI-7951,cellcycle_G1_vs_G2M,Paclitaxel,palbociclib,0.25160457648269774,0.38334938669350976
RPMI-7951,cellcycle_G1_vs_G2M,APTO-253,Paclitaxel,0.4858004796261155,0.46450763825688784
RPMI-7951,cellcycle_G1_vs_G2M,IQ 1,Temuterkib,0.39132648026559474,0.35462707137209826
RPMI-7951,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Temuterkib,0.208631817668174,0.2962813464062236
RPMI-7951,cellcycle_G1_vs_G2M,Bentamapimod,Capivasertib,0.27691670289586334,0.3369845002850214
RPMI-7951,cellcycle_G1_vs_G2M,Erdafitinib ,Ipatasertib,0.17674240078250453,0.2701291937764788
RPMI-7951,cellcycle_G1_vs_G2M,Abemaciclib,BI-3406,0.35712759114798936,0.33199859392261155
RPMI-7951,cellcycle_G1_vs_G2M,Celecoxib,Trametinib,0.17640265864068422,0.2523580464546278
RPMI-7951,cellcycle_G1_vs_G2M,Abemaciclib,Minodronic acid,0.1338693805147619,0.057196894366616916
RPMI-7951,cellcycle_G1_vs_G2M,ML264,Temuterkib,0.7727657866488782,0.6673441849191581
RPMI-7951,cellcycle_G1_vs_G2M,BI-3406,Brivudine,0.3307941414129766,0.41251070895087544
RPMI-7951,cellcycle_G1_vs_G2M,Bentamapimod,GSK1059615,0.5578399785506176,0.387975766246468
RPMI-7951,cellcycle_G1_vs_G2M,AZD1390,Tomivosertib,0.6101845802688834,0.5535774143604317
RPMI-7951,cellcycle_G1_vs_G2M,IQ 1,Vemurafenib,0.32704477664392273,0.3490098150046811
RPMI-7951,cellcycle_G1_vs_G2M,BAY1125976,Everolimus,0.5825038805156074,0.5180663683834995
RPMI-7951,cellcycle_G1_vs_G2M,Ralimetinib dimesylate,Vemurafenib,0.5803699088630633,0.5383157965387296
RPMI-7951,cellcycle_G1_vs_G2M,IQ 1,NVP-BHG712,0.35599882219794976,0.3813974528758887
RPMI-7951,cellcycle_G1_vs_G2M,Oxaliplatin,olaparib,0.34422469153225893,0.45399545985593737
RPMI-7951,cellcycle_G1_vs_G2M,9-ING-41,Volasertib,0.47286035204750354,0.23982298745254488
RPMI-7951,cellcycle_G1_vs_G2M,Anastrozole,Oleic acid,0.45226585285465526,0.29098939498192505
RPMI-7951,cellcycle_G1_vs_G2M,Belumosudil (mesylate),palbociclib,0.2904981121836507,0.21314247425362412
RPMI-7951,cellcycle_G1_vs_G2M,Vemurafenib,Volasertib,0.26697882000953266,0.24657728915749577
RPMI-7951,cellcycle_G1_vs_G2M,Erdafitinib ,Lapatinib ditosylate,0.6284348763807093,0.5448883544171284
RPMI-7951,cellcycle_G1_vs_G2M,ETC-206,IQ 1,0.5093165996529284,0.3923951107486337
RPMI-7951,cellcycle_G1_vs_G2M,GSK1059615,Infigratinib,0.2533601901255595,0.30869458235098673
RPMI-7951,cellcycle_G1_vs_G2M,AZD-8055,Dabrafenib,0.4904194730794541,0.5051655405123526
RPMI-7951,cellcycle_G1_vs_G2M,Capivasertib,Vemurafenib,0.268705178444184,0.28515288483954254
RPMI-7951,cellcycle_G1_vs_G2M,BAY1125976,PH-797804,0.21479974397538848,0.16154533896186002
RPMI-7951,cellcycle_G1_vs_G2M,Tomivosertib,XRK3F2,0.5466434188946596,0.43116926613481044
RPMI-7951,cellcycle_G1_vs_G2M,NVP-BHG712,Volasertib,0.36040761193803195,0.28511220205895066
RPMI-7951,cellcycle_G1_vs_G2M,Anastrozole,BI-78D3,0.4437434184155237,0.39491330818602355
RPMI-7951,cellcycle_G1_vs_G2M,BI-3406,Encorafenib,0.6053010799512195,0.5399406681236171
RPMI-7951,cellcycle_G1_vs_G2M,ML264,Sapanisertib,0.5213336008268614,0.5309049456793835
RPMI-7951,cellcycle_G1_vs_G2M,AZD-8055,Paclitaxel,0.5021806388919252,0.5307845912354907
RPMI-7951,cellcycle_G1_vs_G2M,BI-78D3,XRK3F2,0.6595713050261356,0.6410045289709424
RPMI-7951,cellcycle_G1_vs_G2M,LB-100,Sapanisertib,0.37501841613611686,0.47461717420037675
RPMI-7951,cellcycle_G1_vs_G2M,AZD1390,TAK-901,0.2196977383561445,0.1841099637653261
RPMI-7951,cellcycle_G1_vs_G2M,Bimiralisib,Everolimus,0.48720767690945616,0.4337312117335503
RPMI-7951,cellcycle_G1_vs_G2M,Irinotecan,Tubulin inhibitor 6,0.543243060932604,0.4057958025197031
RPMI-7951,cellcycle_G1_vs_G2M,Bimiralisib,Ipatasertib,0.6272962153150334,0.5633380834713803
RPMI-7951,cellcycle_G1_vs_G2M,AZD-7648,Tomivosertib,0.1297501646802395,0.09964262522792512
RPMI-7951,cellcycle_G1_vs_G2M,Ipatasertib,Oxaliplatin,0.16077452524303248,0.34023710870815016
RPMI-7951,cellcycle_G1_vs_G2M,Infigratinib,Lapatinib ditosylate,0.314184943430466,0.4030039092052919
RPMI-7951,cellcycle_G1_vs_G2M,Bimiralisib,Pemigatinib,0.3480511022909707,0.27094400995340634
RPMI-7951,cellcycle_G1_vs_G2M,GSK1059615,Vemurafenib,0.28495089738035184,0.26636457935139113
RPMI-7951,cellcycle_G1_vs_G2M,LY2090314,palbociclib,0.6194650619822665,0.43917679494443584
RPMI-7951,cellcycle_G1_vs_G2M,NVP-BHG712,palbociclib,0.4041636444303621,0.4638328684385901
RPMI-7951,cellcycle_G1_vs_G2M,APTO-253,AT7519,0.5755343719174625,0.42055461914211656
RPMI-7951,cellcycle_G1_vs_G2M,Abemaciclib,ETC-206,0.4194345100878499,0.14270551487639954
RPMI-7951,cellcycle_G1_vs_G2M,Tomivosertib,Vemurafenib,0.2288029877332772,0.22350798686589723
SHP-77,cellcycle_G1_vs_G2M,Binimetinib,SBI-0640756,0.0628170388216778,0.05794706429020614
SHP-77,cellcycle_G1_vs_G2M,Abemaciclib,Afatinib,0.006030983377977979,0.09834774985513818
SHP-77,cellcycle_G1_vs_G2M,ERK5-IN-2,Lonafarnib,0.42464244308808796,0.3342371442970457
SHP-77,cellcycle_G1_vs_G2M,Alpelisib,DT-061,0.7180444876644332,0.6483904118160486
SHP-77,cellcycle_G1_vs_G2M,AZD1390,Erdafitinib ,0.49704011182132124,0.3909825921927318
SHP-77,cellcycle_G1_vs_G2M,AZD-8055,PF-06260933,-0.2661958417336559,0.08346900937214151
SHP-77,cellcycle_G1_vs_G2M,Bimiralisib,Lapatinib ditosylate,0.3788095562496594,0.3717270553029032
SHP-77,cellcycle_G1_vs_G2M,DTP3,Tubulin inhibitor 6,0.42316017253027366,0.44687423271212146
SHP-77,cellcycle_G1_vs_G2M,Lapatinib ditosylate,Pemigatinib,0.5862836668821967,0.5731018090632816
SHP-77,cellcycle_G1_vs_G2M,Irinotecan,TAK-901,0.5176059183300705,0.5332003918437216
SHP-77,cellcycle_G1_vs_G2M,Belumosudil (mesylate),HI-TOPK-032,0.3460090216988098,0.41930637965351875
SHP-77,cellcycle_G1_vs_G2M,AZD-7648,Abemaciclib,0.1492311947881894,0.22385411255852103
SHP-77,cellcycle_G1_vs_G2M,Irinotecan,Lonafarnib,0.409523963397553,0.517556579921288
SHP-77,cellcycle_G1_vs_G2M,Tubulin inhibitor 6,ULK-101,0.48086211394109857,0.4164654941509589
SHP-77,cellcycle_G1_vs_G2M,AT7519,Tucatinib,0.39597013360457933,0.28558074361506547
SHP-77,cellcycle_G1_vs_G2M,BI-3406,Brivudine,0.5716149768707597,0.4911098700916056
SHP-77,cellcycle_G1_vs_G2M,ML264,PF-06260933,0.3498582105784706,0.45121216529974034
SHP-77,cellcycle_G1_vs_G2M,AT7519,HI-TOPK-032,0.4641924910974631,0.42387557340815724
SHP-77,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Tubulin inhibitor 6,0.4241434063720425,0.45091802367689315
SHP-77,cellcycle_G1_vs_G2M,Capivasertib,Pimitespib,0.34540269751880787,0.5245511142498243
SHP-77,cellcycle_G1_vs_G2M,AZD1390,Pemigatinib,0.5206333070986754,0.2385666491561051
SHP-77,cellcycle_G1_vs_G2M,Gemcitabine,TAK-901,0.38688130894232825,0.5525673782418427
SHP-77,cellcycle_G1_vs_G2M,PH-797804,Regorafenib,0.4977335724915882,0.5233014424898829
SHP-77,cellcycle_G1_vs_G2M,Paclitaxel,Tomivosertib,0.3396609230661187,0.375947918296345
SHP-77,cellcycle_G1_vs_G2M,Futibatinib,Pralsetinib,0.07067137570750028,0.027904498659232443
SHP-77,cellcycle_G1_vs_G2M,Paclitaxel,ULK-101,0.49333131313420847,0.5210578551716706
SHP-77,cellcycle_G1_vs_G2M,Brivudine,Regorafenib,0.5239847671930573,0.4373806676579556
SHP-77,cellcycle_G1_vs_G2M,NG25,XRK3F2,0.47475643909162524,0.47645073888606243
SHP-77,cellcycle_G1_vs_G2M,AT7519,Ixazomib,0.10949611606992775,0.12041587349754249
SHP-77,cellcycle_G1_vs_G2M,Bimiralisib,Ixazomib,0.4764673585723016,0.4881640738184216
SHP-77,cellcycle_G1_vs_G2M,AT7519,Afatinib,0.07828170996179543,0.07408336883561838
SHP-77,cellcycle_G1_vs_G2M,BAY1125976,RMC-6236,-0.047398444384166724,0.001536290795921054
SHP-77,cellcycle_G1_vs_G2M,AZD2858,Encorafenib,0.31653702625555136,0.2681531904179145
SHP-77,cellcycle_G1_vs_G2M,Ipatasertib,palbociclib,0.5049739677766629,0.39308268321203654
SHP-77,cellcycle_G1_vs_G2M,Pemigatinib,Sapanisertib,0.5040718275119813,0.45478805836069514
SHP-77,cellcycle_G1_vs_G2M,Binimetinib,TAK-901,0.31631632208453325,0.21076570062551817
SHP-77,cellcycle_G1_vs_G2M,Hydroxyfasudil,TAK-733,0.314938022490613,0.35057792165407975
SHP-77,cellcycle_G1_vs_G2M,EX229,Pemigatinib,0.184981049096649,0.24045140898189352
SHP-77,cellcycle_G1_vs_G2M,Adagrasib,Capivasertib,0.4012537886613347,0.4444362898523086
SHP-77,cellcycle_G1_vs_G2M,GSK1059615,Oleic acid,0.14801224115037562,0.20819490080461825
SHP-77,cellcycle_G1_vs_G2M,Bentamapimod,Everolimus,0.5602668325577852,0.5588545847395927
SHP-77,cellcycle_G1_vs_G2M,Adagrasib,CP21R7,0.3364437838016904,0.2669575541096397
SHP-77,cellcycle_G1_vs_G2M,Lonafarnib,Ralimetinib dimesylate,0.3100095911801217,0.2292156803219894
SHP-77,cellcycle_G1_vs_G2M,DT-061,vincristine,0.0026347361381433426,0.11749288015961905
SHP-77,cellcycle_G1_vs_G2M,4EGI-1,Elimusertib hydrochloride,0.020109440720015703,0.2270316710346404
SHP-77,cellcycle_G1_vs_G2M,c-Kit-IN-1,vincristine,0.3365375780260378,0.47405771487676257
SHP-77,cellcycle_G1_vs_G2M,Lonafarnib,Tubulin inhibitor 6,0.34105913603424215,0.32763203545087416
SHP-77,cellcycle_G1_vs_G2M,Celecoxib,RMC-6236,0.21214197128567502,0.2904426667645044
SHP-77,cellcycle_G1_vs_G2M,Bimiralisib,Dabrafenib,-0.1033422180039847,-0.0029354856661267907
SHP-77,cellcycle_G1_vs_G2M,Lonafarnib,TAK-733,0.26111440570367095,0.445410253234298
SHP-77,cellcycle_G1_vs_G2M,APTO-253,Temuterkib,0.6471514529598607,0.5820664072876486
SHP-77,cellcycle_G1_vs_G2M,Erdafitinib ,Ixazomib,0.31857798344086735,0.3022377083361737
SHP-77,cellcycle_G1_vs_G2M,AZD-8055,Belumosudil (mesylate),0.07421423792746326,0.29248318554265623
SHP-77,cellcycle_G1_vs_G2M,RMC-6236,TAK-733,0.3424236014701997,0.412501770086127
SHP-77,cellcycle_G1_vs_G2M,Ixazomib,Pralsetinib,0.33984575964909364,0.23499128925944832
SHP-77,cellcycle_G1_vs_G2M,BI-3406,NVP-BHG712,0.2588072920896012,0.42742573681317425
SHP-77,cellcycle_G1_vs_G2M,Minodronic acid,Tubulin inhibitor 6,0.3907469807425069,0.4222652473685568
SHP-77,cellcycle_G1_vs_G2M,MK-3903,vincristine,0.07539151880359778,0.20745279967767263
SHP-77,cellcycle_G1_vs_G2M,Binimetinib,CP21R7,0.2955415066025671,0.3791815329725768
SHP-77,cellcycle_G1_vs_G2M,Afatinib,EX229,0.22823337461541532,0.34813689020284
SHP-77,cellcycle_G1_vs_G2M,LJI308,MK-3903,0.28587108029437924,0.5071196618331713
SHP-77,cellcycle_G1_vs_G2M,Hydroxyfasudil,Paclitaxel,0.26219030439607016,0.28852590550365426
SHP-77,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Tucatinib,0.43082633066053017,0.4655753652946383
SHP-77,cellcycle_G1_vs_G2M,Binimetinib,EX229,0.3897933063057898,0.30871437159662
SHP-77,cellcycle_G1_vs_G2M,c-Kit-IN-1,olaparib,0.5946626212947984,0.6136156450834126
SHP-77,cellcycle_G1_vs_G2M,Everolimus,Paclitaxel,0.5545157666823786,0.4764190811189104
SHP-77,cellcycle_G1_vs_G2M,4EGI-1,ULK-101,0.2573515062825683,0.3066773979707441
SHP-77,cellcycle_G1_vs_G2M,LJI308,XRK3F2,0.16698089334586336,0.36210410942590193
SHP-77,cellcycle_G1_vs_G2M,Alpelisib,Ixazomib,0.4979652745283889,0.4793490299211759
SHP-77,cellcycle_G1_vs_G2M,AZD-7648,Oleic acid,0.04549413327561334,0.29516967570618596
SHP-77,cellcycle_G1_vs_G2M,AZD-8055,Oleic acid,0.02006302131976368,0.24030612141058877
SHP-77,cellcycle_G1_vs_G2M,Anastrozole,ETC-206,0.5819507925784522,0.5748170286331232
SHP-77,cellcycle_G1_vs_G2M,9-ING-41,olaparib,0.41937769740467745,0.4412107738699481
SHP-77,cellcycle_G1_vs_G2M,Infigratinib,Lapatinib ditosylate,0.4529334957537254,0.41451923024415455
SHP-77,cellcycle_G1_vs_G2M,Paclitaxel,Tucatinib,0.3787938064348191,0.4915018802844207
SHP-77,cellcycle_G1_vs_G2M,AT7519,PF-06260933,0.30324486782513255,0.5176813062392169
SHP-77,cellcycle_G1_vs_G2M,AZD2858,Alpelisib,0.2011457221493949,0.07204820078287993
SHP-77,cellcycle_G1_vs_G2M,DT-061,NG25,0.43343457627207754,0.4346718012872979
SHP-77,cellcycle_G1_vs_G2M,Capmatinib,Paclitaxel,0.7078652913517708,0.670529034395838
SHP-77,cellcycle_G1_vs_G2M,AT7519,AZD-8055,0.09676115340688357,0.18320047559971236
SHP-77,cellcycle_G1_vs_G2M,Belzutifan,Pralsetinib,0.32148755680557217,0.3939533499192622
SHP-77,cellcycle_G1_vs_G2M,Binimetinib,Oleic acid,0.06299972164658663,0.21525548640532013
SHP-77,cellcycle_G1_vs_G2M,CP21R7,Lonafarnib,0.4660750427361026,0.2890627499178393
SHP-77,cellcycle_G1_vs_G2M,Encorafenib,LB-100,0.4719015241443333,0.5389837309577521
SHP-77,cellcycle_G1_vs_G2M,Erdafitinib ,ULK-101,0.37608217593484766,0.39960655341287765
SHP-77,cellcycle_G1_vs_G2M,MK-8353,PH-797804,0.3781988373628879,0.30339906281507956
SHP-77,cellcycle_G1_vs_G2M,Pralsetinib,ULK-101,0.4544880856016007,0.42348702564936097
SHP-77,cellcycle_G1_vs_G2M,GSK1059615,Pralsetinib,0.3065631815015658,0.2664199481534495
SHP-77,cellcycle_G1_vs_G2M,Regorafenib,Trametinib,0.8022427122945983,0.7323121135323443
SHP-77,cellcycle_G1_vs_G2M,BAY1125976,Methylprednisolone succinate,0.3141048930529046,0.3304382025664856
SHP-77,cellcycle_G1_vs_G2M,Alpelisib,olaparib,0.3891493790984962,0.37076724348612383
SHP-77,cellcycle_G1_vs_G2M,BI-78D3,Methylprednisolone succinate,0.5422804444838737,0.5409366068266515
SHP-77,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Oleic acid,0.6142791308174733,0.6885459036258893
SHP-77,cellcycle_G1_vs_G2M,ML264,Temuterkib,0.776137534838834,0.72004919283462
SHP-77,cellcycle_G1_vs_G2M,Afatinib,Gemcitabine,0.3156523318049028,0.40258448007038583
SHP-77,cellcycle_G1_vs_G2M,Bimiralisib,Paclitaxel,0.800501534087649,0.7997082033657474
SHP-77,cellcycle_G1_vs_G2M,LY2090314,Regorafenib,0.20954378611871716,0.3587253062727802
SHP-77,cellcycle_G1_vs_G2M,Ixazomib,PF-06260933,-0.21311904616057212,-0.10013912097432277
SHP-77,cellcycle_G1_vs_G2M,Irinotecan,TAK-733,0.5252775266636576,0.4892647230437276
SHP-77,cellcycle_G1_vs_G2M,4EGI-1,Methylprednisolone succinate,0.36937328203405945,0.526953806343885
SK-MEL-2,cellcycle_G1_vs_G2M,MK-3903,Vemurafenib,0.6473104097289156,0.5108355058087428
SK-MEL-2,cellcycle_G1_vs_G2M,MK-8353,Tubulin inhibitor 6,0.45295039527354286,0.60670701660828
SK-MEL-2,cellcycle_G1_vs_G2M,Alpelisib,Lapatinib ditosylate,0.08378226527368621,0.32457738061316893
SK-MEL-2,cellcycle_G1_vs_G2M,BI-78D3,TAK-901,-0.1298438161664492,0.0970287708909206
SK-MEL-2,cellcycle_G1_vs_G2M,LJI308,PH-797804,0.29571340828670106,0.43126570803368425
SK-MEL-2,cellcycle_G1_vs_G2M,Bimiralisib,Ixazomib,0.2897136787195295,0.31235640295769684
SK-MEL-2,cellcycle_G1_vs_G2M,Afatinib,Vemurafenib,0.5141319523336098,0.5332328917405015
SK-MEL-2,cellcycle_G1_vs_G2M,APTO-253,Pralsetinib,0.023321550617858018,0.2570594129665031
SK-MEL-2,cellcycle_G1_vs_G2M,AT7519,Infigratinib,0.45401142679924605,0.4139470570108901
SK-MEL-2,cellcycle_G1_vs_G2M,DTP3,Futibatinib,0.5315786359357412,0.3631068496833611
SK-MEL-2,cellcycle_G1_vs_G2M,Belumosudil (mesylate),ML264,0.46232726378835454,0.4347311327910416
SK-MEL-2,cellcycle_G1_vs_G2M,4EGI-1,Bentamapimod,0.47864636432428354,0.20769242360923365
SK-MEL-2,cellcycle_G1_vs_G2M,LJI308,Minodronic acid,0.743741485742734,0.6587771768644974
SK-MEL-2,cellcycle_G1_vs_G2M,CP21R7,NG25,0.050542300432890166,0.24810222821738137
SK-MEL-2,cellcycle_G1_vs_G2M,BI-78D3,Oxaliplatin,0.38082369891042067,0.3758351467878298
SK-MEL-2,cellcycle_G1_vs_G2M,Belzutifan,Pemigatinib,0.4901545106113055,0.39487278218847044
SK-MEL-2,cellcycle_G1_vs_G2M,ETC-206,LY2090314,0.6008957008211578,0.6587540373542309
SK-MEL-2,cellcycle_G1_vs_G2M,Belzutifan,Everolimus,0.6649669094043018,0.6671078858042577
SK-MEL-2,cellcycle_G1_vs_G2M,Infigratinib,Sonidegib,0.3169900682120193,0.22354013701194042
SK-MEL-2,cellcycle_G1_vs_G2M,Temuterkib,vincristine,0.1725643912859938,0.36714014607063544
SK-MEL-2,cellcycle_G1_vs_G2M,DTP3,LB-100,0.42283895129555427,0.3471606212165505
SK-MEL-2,cellcycle_G1_vs_G2M,GSK1059615,Sonidegib,0.12835935768244672,0.17628386976440316
SK-MEL-2,cellcycle_G1_vs_G2M,Everolimus,SBI-0640756,0.38298284236865765,0.5042987047046747
